superpopulation	N_Male	Mean_Male	SD_Male	Median_Male	Min_Male	Max_Male	N_Female	Mean_Female	SD_Female	Median_Female	Min_Female	Max_Female
EUR	1167917	70.78740157	2.755905512	70.98425197	57.00787402	80.98425197	1334345	64.92125984	2.637795276	65	55	80.70866142
AFR	54796	70.7480315	2.952755906	70.98425197	60	80.98425197	70602	64.96062992	2.755905512	65	55.03937008	76.77165354
EAS	45805	68.34645669	2.559055118	67.99212598	60	80.98425197	65556	63.07086614	2.393700787	62.99212598	55	74.40944882
SAS	17526	69.09448819	2.716535433	69.01574803	59.01574803	80	11332	63.34645669	2.519685039	62.99212598	55	74.01574803
AMR	177396	69.76377953	2.834645669	70	55.98425197	80.98425197	219075	64.05511811	2.637795276	64.01574803	55	74.40944882
